sop_class_name,collection_id,analysis_result_id,series_instance_uid,sop_instance_uid,validator,message_class_id,message_template,severity_as_emitted,raw_example,test_passed_line,dcmpschk_pass,returncode,banner_lines
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2940.1345569540.31,1.2.276.0.7230010.3.1.4.1231426215.2940.1345569540.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2940.1345569776.109,1.2.276.0.7230010.3.1.4.1231426215.2940.1345569776.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2940.1345569776.116,1.2.276.0.7230010.3.1.4.1231426215.2940.1345569776.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2940.1345569957.194,1.2.276.0.7230010.3.1.4.1231426215.2940.1345569957.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2940.1345569957.201,1.2.276.0.7230010.3.1.4.1231426215.2940.1345569957.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2940.1345570721.279,1.2.276.0.7230010.3.1.4.1231426215.2940.1345570721.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2940.1345570721.286,1.2.276.0.7230010.3.1.4.1231426215.2940.1345570721.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2940.1345571146.364,1.2.276.0.7230010.3.1.4.1231426215.2940.1345571146.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2940.1345571146.371,1.2.276.0.7230010.3.1.4.1231426215.2940.1345571146.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.888.1345737671.24,1.2.276.0.7230010.3.1.4.1231426215.888.1345737671.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.888.1345737671.31,1.2.276.0.7230010.3.1.4.1231426215.888.1345737671.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.888.1345737804.109,1.2.276.0.7230010.3.1.4.1231426215.888.1345737804.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.888.1345737804.116,1.2.276.0.7230010.3.1.4.1231426215.888.1345737804.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.888.1345737965.194,1.2.276.0.7230010.3.1.4.1231426215.888.1345737965.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.888.1345737965.201,1.2.276.0.7230010.3.1.4.1231426215.888.1345737965.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.888.1345738128.279,1.2.276.0.7230010.3.1.4.1231426215.888.1345738128.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.888.1345738128.286,1.2.276.0.7230010.3.1.4.1231426215.888.1345738128.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.888.1345738252.364,1.2.276.0.7230010.3.1.4.1231426215.888.1345738252.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.888.1345738252.371,1.2.276.0.7230010.3.1.4.1231426215.888.1345738252.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.888.1345738528.449,1.2.276.0.7230010.3.1.4.1231426215.888.1345738528.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.888.1345738528.456,1.2.276.0.7230010.3.1.4.1231426215.888.1345738528.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345143794.70,1.2.276.0.7230010.3.1.4.1565948079.2848.1345143794.71,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345143794.77,1.2.276.0.7230010.3.1.4.1565948079.2848.1345143794.78,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345143866.163,1.2.276.0.7230010.3.1.4.1565948079.2848.1345143866.164,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345143866.170,1.2.276.0.7230010.3.1.4.1565948079.2848.1345143866.171,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345143932.256,1.2.276.0.7230010.3.1.4.1565948079.2848.1345143932.257,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345143932.263,1.2.276.0.7230010.3.1.4.1565948079.2848.1345143932.264,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345144029.349,1.2.276.0.7230010.3.1.4.1565948079.2848.1345144029.350,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345144029.356,1.2.276.0.7230010.3.1.4.1565948079.2848.1345144029.357,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345144135.436,1.2.276.0.7230010.3.1.4.1565948079.2848.1345144135.437,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345144135.443,1.2.276.0.7230010.3.1.4.1565948079.2848.1345144135.444,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345145112.24,1.2.276.0.7230010.3.1.4.1565948079.2848.1345145112.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345145112.31,1.2.276.0.7230010.3.1.4.1565948079.2848.1345145112.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345145334.109,1.2.276.0.7230010.3.1.4.1565948079.2848.1345145334.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345145334.116,1.2.276.0.7230010.3.1.4.1565948079.2848.1345145334.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345145467.194,1.2.276.0.7230010.3.1.4.1565948079.2848.1345145467.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345145467.201,1.2.276.0.7230010.3.1.4.1565948079.2848.1345145467.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345145608.279,1.2.276.0.7230010.3.1.4.1565948079.2848.1345145608.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345145608.286,1.2.276.0.7230010.3.1.4.1565948079.2848.1345145608.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345145789.364,1.2.276.0.7230010.3.1.4.1565948079.2848.1345145789.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345145789.371,1.2.276.0.7230010.3.1.4.1565948079.2848.1345145789.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345145927.449,1.2.276.0.7230010.3.1.4.1565948079.2848.1345145927.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2848.1345145927.456,1.2.276.0.7230010.3.1.4.1565948079.2848.1345145927.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2860.1345146282.24,1.2.276.0.7230010.3.1.4.1565948079.2860.1345146282.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2860.1345146282.31,1.2.276.0.7230010.3.1.4.1565948079.2860.1345146282.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2912.1345146821.24,1.2.276.0.7230010.3.1.4.1565948079.2912.1345146821.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2912.1345146821.31,1.2.276.0.7230010.3.1.4.1565948079.2912.1345146821.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2912.1345146940.109,1.2.276.0.7230010.3.1.4.1565948079.2912.1345146940.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2912.1345146940.116,1.2.276.0.7230010.3.1.4.1565948079.2912.1345146940.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2912.1345147521.194,1.2.276.0.7230010.3.1.4.1565948079.2912.1345147521.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2912.1345147521.201,1.2.276.0.7230010.3.1.4.1565948079.2912.1345147521.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2912.1345147669.279,1.2.276.0.7230010.3.1.4.1565948079.2912.1345147669.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2912.1345147669.286,1.2.276.0.7230010.3.1.4.1565948079.2912.1345147669.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2912.1345147936.364,1.2.276.0.7230010.3.1.4.1565948079.2912.1345147936.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2912.1345147936.371,1.2.276.0.7230010.3.1.4.1565948079.2912.1345147936.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2912.1345148250.449,1.2.276.0.7230010.3.1.4.1565948079.2912.1345148250.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.2912.1345148250.456,1.2.276.0.7230010.3.1.4.1565948079.2912.1345148250.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.3044.1345142285.62,1.2.276.0.7230010.3.1.4.1565948079.3044.1345142285.63,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.3044.1345142285.69,1.2.276.0.7230010.3.1.4.1565948079.3044.1345142285.70,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.3044.1345142561.147,1.2.276.0.7230010.3.1.4.1565948079.3044.1345142561.148,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1565948079.3044.1345142561.154,1.2.276.0.7230010.3.1.4.1565948079.3044.1345142561.155,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.1056.1345120144.24,1.2.276.0.7230010.3.1.4.309938702.1056.1345120144.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.1056.1345120144.31,1.2.276.0.7230010.3.1.4.309938702.1056.1345120144.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.1056.1345120439.109,1.2.276.0.7230010.3.1.4.309938702.1056.1345120439.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.1056.1345120439.116,1.2.276.0.7230010.3.1.4.309938702.1056.1345120439.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.1056.1345120590.194,1.2.276.0.7230010.3.1.4.309938702.1056.1345120590.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.1056.1345120590.201,1.2.276.0.7230010.3.1.4.309938702.1056.1345120590.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2016.1345114767.61,1.2.276.0.7230010.3.1.4.309938702.2016.1345114767.62,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2016.1345114767.68,1.2.276.0.7230010.3.1.4.309938702.2016.1345114767.69,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2016.1345115164.146,1.2.276.0.7230010.3.1.4.309938702.2016.1345115164.147,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2016.1345115164.153,1.2.276.0.7230010.3.1.4.309938702.2016.1345115164.154,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2016.1345115305.231,1.2.276.0.7230010.3.1.4.309938702.2016.1345115305.232,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2016.1345115305.238,1.2.276.0.7230010.3.1.4.309938702.2016.1345115305.239,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2016.1345115561.316,1.2.276.0.7230010.3.1.4.309938702.2016.1345115561.317,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2016.1345115561.323,1.2.276.0.7230010.3.1.4.309938702.2016.1345115561.324,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2016.1345115855.401,1.2.276.0.7230010.3.1.4.309938702.2016.1345115855.402,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2016.1345115855.408,1.2.276.0.7230010.3.1.4.309938702.2016.1345115855.409,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2016.1345116097.486,1.2.276.0.7230010.3.1.4.309938702.2016.1345116097.487,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2016.1345116097.493,1.2.276.0.7230010.3.1.4.309938702.2016.1345116097.494,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2016.1345116271.571,1.2.276.0.7230010.3.1.4.309938702.2016.1345116271.572,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2016.1345116271.578,1.2.276.0.7230010.3.1.4.309938702.2016.1345116271.579,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2016.1345116539.656,1.2.276.0.7230010.3.1.4.309938702.2016.1345116539.657,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2016.1345116539.663,1.2.276.0.7230010.3.1.4.309938702.2016.1345116539.664,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2428.1345118530.24,1.2.276.0.7230010.3.1.4.309938702.2428.1345118530.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2428.1345118530.31,1.2.276.0.7230010.3.1.4.309938702.2428.1345118530.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2428.1345118812.109,1.2.276.0.7230010.3.1.4.309938702.2428.1345118812.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2428.1345118812.116,1.2.276.0.7230010.3.1.4.309938702.2428.1345118812.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2504.1345116998.24,1.2.276.0.7230010.3.1.4.309938702.2504.1345116998.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2504.1345116998.31,1.2.276.0.7230010.3.1.4.309938702.2504.1345116998.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2504.1345117334.109,1.2.276.0.7230010.3.1.4.309938702.2504.1345117334.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2504.1345117334.116,1.2.276.0.7230010.3.1.4.309938702.2504.1345117334.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2504.1345117697.194,1.2.276.0.7230010.3.1.4.309938702.2504.1345117697.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2504.1345117697.201,1.2.276.0.7230010.3.1.4.309938702.2504.1345117697.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2504.1345118008.279,1.2.276.0.7230010.3.1.4.309938702.2504.1345118008.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2504.1345118008.286,1.2.276.0.7230010.3.1.4.309938702.2504.1345118008.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2504.1345118236.364,1.2.276.0.7230010.3.1.4.309938702.2504.1345118236.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2504.1345118236.371,1.2.276.0.7230010.3.1.4.309938702.2504.1345118236.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2796.1345119339.61,1.2.276.0.7230010.3.1.4.309938702.2796.1345119339.62,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2796.1345119339.68,1.2.276.0.7230010.3.1.4.309938702.2796.1345119339.69,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2796.1345119675.146,1.2.276.0.7230010.3.1.4.309938702.2796.1345119675.147,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.309938702.2796.1345119675.153,1.2.276.0.7230010.3.1.4.309938702.2796.1345119675.154,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3286681592.2284.1344865159.24,1.2.276.0.7230010.3.1.4.3286681592.2284.1344865159.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3286681592.2284.1344865159.31,1.2.276.0.7230010.3.1.4.3286681592.2284.1344865159.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3286681592.2284.1344865350.109,1.2.276.0.7230010.3.1.4.3286681592.2284.1344865350.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3286681592.2284.1344865351.116,1.2.276.0.7230010.3.1.4.3286681592.2284.1344865351.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3286681592.2284.1344865511.194,1.2.276.0.7230010.3.1.4.3286681592.2284.1344865511.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3286681592.2284.1344865511.201,1.2.276.0.7230010.3.1.4.3286681592.2284.1344865511.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3286681592.2284.1344865936.279,1.2.276.0.7230010.3.1.4.3286681592.2284.1344865936.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3286681592.2284.1344865936.286,1.2.276.0.7230010.3.1.4.3286681592.2284.1344865936.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3286681592.2284.1344866084.364,1.2.276.0.7230010.3.1.4.3286681592.2284.1344866084.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3286681592.2284.1344866084.371,1.2.276.0.7230010.3.1.4.3286681592.2284.1344866084.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.3286681592.2284.1344866231.449,1.2.276.0.7230010.3.1.4.3286681592.2284.1344866231.450,dcmpschk,,,,,yes,pass,0,1
